Organism group,Create date,Location
Salmonella enterica,2017-09-15T23:32:36Z,TN
Salmonella enterica,2017-09-15T23:32:36Z,GA
Salmonella enterica,2017-09-15T23:32:37Z,WV
Salmonella enterica,2017-09-15T23:32:39Z,SC
Salmonella enterica,2017-09-19T19:36:00Z,FL
Salmonella enterica,2017-09-19T19:36:00Z,AL
Salmonella enterica,2017-09-19T22:35:42Z,MS
Salmonella enterica,2017-09-28T16:43:28Z,AR
Salmonella enterica,2017-09-28T20:43:14Z,IN
Salmonella enterica,2017-09-29T14:29:12Z,DE
Salmonella enterica,2017-09-29T14:29:12Z,AR
Salmonella enterica,2017-09-29T17:44:47Z,MS
Salmonella enterica,2017-09-29T22:30:28Z,MO
Salmonella enterica,2017-09-29T22:30:28Z,AL
Salmonella enterica,2017-09-29T22:30:31Z,AL
Salmonella enterica,2017-10-05T00:34:07Z,AR
Salmonella enterica,2017-10-05T00:34:08Z,AL
Salmonella enterica,2017-10-05T00:34:08Z,GA
Salmonella enterica,2017-10-11T20:39:34Z,AL
Salmonella enterica,2017-10-11T20:39:36Z,GA
Salmonella enterica,2017-10-11T20:39:37Z,TN
Salmonella enterica,2017-10-11T20:39:41Z,VA
Salmonella enterica,2017-11-02T21:38:32Z,TX
Salmonella enterica,2017-11-02T21:38:32Z,GA
Salmonella enterica,2017-11-02T21:38:33Z,VA
Salmonella enterica,2017-11-02T21:38:33Z,GA
Salmonella enterica,2017-11-03T05:39:02Z,CA
Salmonella enterica,2017-11-03T05:39:02Z,TX
Salmonella enterica,2017-11-03T05:39:02Z,DE
Salmonella enterica,2017-11-03T05:39:04Z,GA
Salmonella enterica,2017-11-03T21:39:01Z,MO
Salmonella enterica,2017-11-03T21:39:01Z,TN
Salmonella enterica,2017-11-03T21:39:03Z,VA
Salmonella enterica,2017-11-03T21:39:04Z,AL
Salmonella enterica,2017-11-03T21:39:05Z,AL
Salmonella enterica,2017-11-03T21:39:06Z,MD
Salmonella enterica,2017-11-03T21:39:07Z,MO
Salmonella enterica,2017-11-03T21:39:10Z,GA
Salmonella enterica,2017-11-15T18:37:17Z,MD
Salmonella enterica,2017-11-15T22:39:02Z,SC
Salmonella enterica,2017-11-16T00:35:09Z,MO
Salmonella enterica,2017-11-16T00:35:10Z,NC
Salmonella enterica,2017-11-16T00:35:12Z,WV
Salmonella enterica,2017-11-16T00:35:12Z,FL
Salmonella enterica,2017-11-16T18:37:45Z,IN
Salmonella enterica,2017-11-30T22:49:52Z,CA
Salmonella enterica,2017-11-30T22:49:53Z,NC
Salmonella enterica,2017-11-30T23:47:19Z,AL
Salmonella enterica,2017-12-01T03:47:43Z,CA
Salmonella enterica,2017-12-01T03:47:47Z,GA
Salmonella enterica,2017-12-01T03:47:47Z,FL
Salmonella enterica,2017-12-01T04:47:53Z,VA
Salmonella enterica,2017-12-01T05:47:05Z,MS
Salmonella enterica,2017-12-01T05:47:05Z,AR
Salmonella enterica,2017-12-01T05:47:06Z,GA
Salmonella enterica,2017-12-01T05:47:06Z,MO
Salmonella enterica,2017-12-01T05:47:07Z,VA
Salmonella enterica,2017-12-01T05:47:14Z,WV
Salmonella enterica,2017-12-01T05:47:14Z,NC
Salmonella enterica,2017-12-01T05:47:15Z,VA
Salmonella enterica,2017-12-01T05:47:17Z,AL
Salmonella enterica,2017-12-01T05:47:17Z,NC
Salmonella enterica,2017-12-01T05:47:18Z,TX
Salmonella enterica,2017-12-01T05:47:19Z,TX
Salmonella enterica,2017-12-01T05:47:19Z,MS
Salmonella enterica,2017-12-01T05:47:20Z,AL
Salmonella enterica,2017-12-01T05:47:36Z,DE
Salmonella enterica,2017-12-01T06:48:43Z,GA
Salmonella enterica,2017-12-01T23:43:30Z,GA
Salmonella enterica,2017-12-01T23:43:30Z,GA
Salmonella enterica,2017-12-01T23:43:31Z,TX
Salmonella enterica,2017-12-01T23:43:32Z,DE
Salmonella enterica,2017-12-01T23:43:32Z,GA
Salmonella enterica,2017-12-01T23:43:32Z,GA
Salmonella enterica,2017-12-01T23:43:32Z,AL
Salmonella enterica,2017-12-01T23:43:34Z,NC
Salmonella enterica,2017-12-01T23:43:34Z,MO
Salmonella enterica,2017-12-01T23:43:35Z,NC
Salmonella enterica,2017-12-05T01:39:49Z,IN
Salmonella enterica,2017-12-07T05:46:52Z,NY
Salmonella enterica,2017-12-07T05:46:52Z,AR
Salmonella enterica,2017-12-07T06:47:03Z,MS
Salmonella enterica,2017-12-07T06:47:12Z,TX
Salmonella enterica,2017-12-07T06:47:13Z,MS
Salmonella enterica,2017-12-08T09:42:28Z,WV
Salmonella enterica,2017-12-12T00:42:44Z,IN
Salmonella enterica,2017-12-13T20:50:47Z,NC
Salmonella enterica,2017-12-14T00:48:20Z,IN
Salmonella enterica,2017-12-14T00:48:21Z,OK
Salmonella enterica,2017-12-14T00:48:54Z,SC
Salmonella enterica,2017-12-14T00:48:55Z,IL
Salmonella enterica,2017-12-14T00:48:55Z,NC
Salmonella enterica,2017-12-14T00:48:58Z,TX
Salmonella enterica,2017-12-14T00:48:58Z,MO
Salmonella enterica,2017-12-14T00:48:59Z,DE
Salmonella enterica,2017-12-14T00:48:59Z,AL
Salmonella enterica,2017-12-15T22:14:55Z,MO
Salmonella enterica,2017-12-15T22:14:56Z,GA
Salmonella enterica,2017-12-15T22:14:56Z,AR
Salmonella enterica,2017-12-15T22:14:58Z,KY
Salmonella enterica,2017-12-15T22:14:59Z,SC
Salmonella enterica,2017-12-22T18:35:46Z,WV
Salmonella enterica,2017-12-22T18:35:49Z,MS
Salmonella enterica,2017-12-22T18:35:50Z,AR
Salmonella enterica,2017-12-27T19:43:21Z,LA
Salmonella enterica,2017-12-27T19:43:21Z,VA
Salmonella enterica,2017-12-27T19:43:22Z,MS
Salmonella enterica,2017-12-27T19:43:22Z,AR
Salmonella enterica,2017-12-27T19:43:22Z,MO
Salmonella enterica,2017-12-27T19:43:22Z,SC
Salmonella enterica,2017-12-28T22:50:34Z,DE
Salmonella enterica,2017-12-28T22:50:34Z,TX
Salmonella enterica,2017-12-28T22:50:35Z,MO
Salmonella enterica,2017-12-28T22:50:35Z,NC
Salmonella enterica,2018-01-04T18:40:12Z,VA
Salmonella enterica,2018-01-04T18:40:27Z,TN
Salmonella enterica,2018-01-04T18:40:39Z,DE
Salmonella enterica,2018-01-09T15:52:48Z,CA
Salmonella enterica,2018-01-09T16:54:46Z,NC
Salmonella enterica,2018-01-09T17:53:29Z,DE
Salmonella enterica,2018-01-10T23:50:16Z,AR
Salmonella enterica,2018-01-10T23:50:16Z,GA
Salmonella enterica,2018-01-10T23:50:17Z,AR
Salmonella enterica,2018-01-24T17:56:04Z,MS
Salmonella enterica,2018-01-24T17:56:06Z,GA
Salmonella enterica,2018-01-24T17:56:06Z,DE
Salmonella enterica,2018-01-24T17:56:07Z,AL
Salmonella enterica,2018-01-24T17:56:07Z,FL
Salmonella enterica,2018-01-24T17:56:08Z,MO
Salmonella enterica,2018-01-24T17:56:16Z,WV
Salmonella enterica,2018-01-24T17:56:19Z,AL
Salmonella enterica,2018-01-24T17:56:20Z,MO
Salmonella enterica,2018-01-24T17:56:22Z,MS
Salmonella enterica,2018-01-24T17:56:24Z,GA
Salmonella enterica,2018-01-24T17:56:27Z,GA
Salmonella enterica,2018-01-24T17:56:30Z,KY
Salmonella enterica,2018-01-24T17:56:31Z,MO
Salmonella enterica,2018-01-24T17:57:46Z,AL
Salmonella enterica,2018-01-24T17:57:46Z,AL
Salmonella enterica,2018-01-24T17:57:46Z,MO
Salmonella enterica,2018-01-24T17:57:47Z,VA
Salmonella enterica,2018-01-24T17:57:47Z,KY
Salmonella enterica,2018-01-24T17:57:53Z,DE
Salmonella enterica,2018-01-24T17:57:54Z,AR
Salmonella enterica,2018-01-24T17:57:55Z,VA
Salmonella enterica,2018-01-24T17:57:56Z,MS
Salmonella enterica,2018-01-26T23:44:02Z,VA
Salmonella enterica,2018-01-26T23:44:02Z,AR
Salmonella enterica,2018-01-26T23:44:03Z,NC
Salmonella enterica,2018-01-26T23:44:03Z,AR
Salmonella enterica,2018-01-26T23:44:04Z,MO
Salmonella enterica,2018-01-31T19:45:25Z,GA
Salmonella enterica,2018-02-03T01:49:42Z,DE
Salmonella enterica,2018-02-03T01:49:43Z,GA
Salmonella enterica,2018-02-03T01:49:48Z,NC
Salmonella enterica,2018-02-05T21:03:20Z,NC
Salmonella enterica,2018-02-05T21:03:24Z,WV
Salmonella enterica,2018-02-05T21:03:26Z,TX
Salmonella enterica,2018-02-07T21:00:30Z,AL
Salmonella enterica,2018-02-08T22:48:25Z,MS
Salmonella enterica,2018-02-08T22:48:26Z,GA
Salmonella enterica,2018-02-09T18:50:37Z,SC
Salmonella enterica,2018-02-09T18:50:38Z,VA
Salmonella enterica,2018-02-09T18:50:40Z,NC
Salmonella enterica,2018-02-09T18:50:41Z,TX
Salmonella enterica,2018-02-09T18:50:42Z,WV
Salmonella enterica,2018-02-16T04:51:29Z,SC
Salmonella enterica,2018-02-16T04:51:30Z,DE
Salmonella enterica,2018-02-16T19:01:05Z,MS
Salmonella enterica,2018-02-16T21:49:24Z,GA
Salmonella enterica,2018-02-16T21:49:30Z,AR
Salmonella enterica,2018-02-16T21:49:39Z,NC
Salmonella enterica,2018-02-16T21:49:39Z,DE
Salmonella enterica,2018-02-23T00:53:25Z,SC
Salmonella enterica,2018-02-23T00:53:25Z,GA
Salmonella enterica,2018-02-23T00:53:26Z,NC
Salmonella enterica,2018-02-23T00:53:33Z,AR
Salmonella enterica,2018-02-23T07:45:27Z,NC
Salmonella enterica,2018-02-23T07:45:28Z,MO
Salmonella enterica,2018-02-23T07:45:29Z,DE
Salmonella enterica,2018-02-23T07:45:29Z,GA
Salmonella enterica,2018-02-23T07:45:31Z,MS
Salmonella enterica,2018-02-28T20:49:09Z,AR
Salmonella enterica,2018-02-28T20:49:10Z,DE
Salmonella enterica,2018-03-01T02:50:54Z,WV
Salmonella enterica,2018-03-01T02:50:54Z,IN
Salmonella enterica,2018-03-02T16:43:54Z,SC
Salmonella enterica,2018-03-02T16:43:54Z,CA
Salmonella enterica,2018-03-02T16:43:54Z,MS
Salmonella enterica,2018-03-06T22:55:16Z,IN
Salmonella enterica,2018-03-07T02:58:28Z,VA
Salmonella enterica,2018-03-07T02:58:35Z,TN
Salmonella enterica,2018-03-07T02:58:36Z,GA
Salmonella enterica,2018-03-08T21:50:23Z,GA
Salmonella enterica,2018-03-08T21:50:26Z,AL
Salmonella enterica,2018-03-08T21:50:27Z,GA
Salmonella enterica,2018-03-08T21:50:31Z,GA
Salmonella enterica,2018-03-08T21:50:34Z,TX
Salmonella enterica,2018-03-09T01:49:00Z,KY
Salmonella enterica,2018-03-09T01:49:00Z,AR
Salmonella enterica,2018-03-09T01:49:01Z,MS
Salmonella enterica,2018-03-09T01:49:01Z,VA
Salmonella enterica,2018-03-09T01:49:01Z,NC
Salmonella enterica,2018-03-09T01:49:02Z,NC
Salmonella enterica,2018-03-09T01:49:04Z,MS
Salmonella enterica,2018-03-09T01:49:06Z,TN
Salmonella enterica,2018-03-09T01:49:07Z,AR
Salmonella enterica,2018-03-09T01:49:12Z,CA
Salmonella enterica,2018-03-21T23:45:38Z,NC
Salmonella enterica,2018-03-21T23:45:40Z,MO
Salmonella enterica,2018-03-27T20:44:14Z,WV
Salmonella enterica,2018-03-27T22:42:05Z,MO
Salmonella enterica,2018-03-27T22:42:06Z,NC
Salmonella enterica,2018-03-27T22:42:07Z,AL
Salmonella enterica,2018-03-30T10:44:39Z,NY
Salmonella enterica,2018-03-30T10:44:39Z,GA
Salmonella enterica,2018-03-30T10:44:40Z,MS
Salmonella enterica,2018-03-30T10:44:40Z,AR
Salmonella enterica,2018-03-30T10:44:40Z,AL
Salmonella enterica,2018-03-30T10:44:42Z,DE
Salmonella enterica,2018-04-03T22:38:29Z,SC
Salmonella enterica,2018-04-03T22:38:29Z,AR
Salmonella enterica,2018-04-03T22:38:30Z,AR
Salmonella enterica,2018-04-03T22:38:30Z,AR
Salmonella enterica,2018-04-03T22:38:30Z,DE
Salmonella enterica,2018-04-03T22:38:30Z,GA
Salmonella enterica,2018-04-03T23:40:17Z,AL
Salmonella enterica,2018-04-03T23:40:23Z,NC
Salmonella enterica,2018-04-03T23:40:24Z,TX
Salmonella enterica,2018-04-04T19:44:53Z,OK
Salmonella enterica,2018-04-04T19:44:55Z,TX
Salmonella enterica,2018-04-05T21:39:50Z,AR
Salmonella enterica,2018-04-05T21:39:51Z,GA
Salmonella enterica,2018-04-06T21:39:35Z,MS
Salmonella enterica,2018-04-06T21:39:35Z,VA
Salmonella enterica,2018-04-06T22:42:11Z,MO
Salmonella enterica,2018-04-06T22:42:13Z,AR
Salmonella enterica,2018-04-13T20:44:57Z,SC
Salmonella enterica,2018-04-13T20:44:58Z,GA
Salmonella enterica,2018-04-13T20:44:58Z,MS
Salmonella enterica,2018-04-13T20:44:59Z,NC
Salmonella enterica,2018-04-13T20:44:59Z,KY
Salmonella enterica,2018-04-13T20:45:00Z,AL
Salmonella enterica,2018-04-13T22:43:12Z,TX
Salmonella enterica,2018-04-13T22:43:14Z,MS
Salmonella enterica,2018-04-13T22:43:15Z,NC
Salmonella enterica,2018-04-18T22:43:38Z,GA
Salmonella enterica,2018-04-20T18:46:46Z,NC
Salmonella enterica,2018-04-20T18:46:46Z,MO
Salmonella enterica,2018-04-20T18:46:47Z,VA
Salmonella enterica,2018-04-20T18:46:48Z,AL
Salmonella enterica,2018-04-20T18:46:49Z,GA
Salmonella enterica,2018-04-20T18:46:50Z,AR
Salmonella enterica,2018-04-20T18:46:51Z,SC
Salmonella enterica,2018-04-20T18:46:52Z,WI
Salmonella enterica,2018-04-20T18:46:53Z,TX
Salmonella enterica,2018-04-20T18:46:54Z,WV
Salmonella enterica,2018-04-20T18:47:00Z,GA
Salmonella enterica,2018-04-20T18:47:03Z,MS
Salmonella enterica,2018-04-20T22:42:37Z,VT
Salmonella enterica,2018-04-20T22:42:38Z,NC
Salmonella enterica,2018-04-20T22:42:39Z,MD
Salmonella enterica,2018-04-20T22:42:39Z,SC
Salmonella enterica,2018-04-21T17:43:02Z,AL
Salmonella enterica,2018-04-21T17:43:02Z,GA
Salmonella enterica,2018-04-21T17:43:05Z,GA
Salmonella enterica,2018-04-21T17:43:06Z,MO
Salmonella enterica,2018-04-25T16:49:27Z,MS
Salmonella enterica,2018-04-26T01:49:54Z,MS
Salmonella enterica,2018-04-26T05:44:26Z,FL
Salmonella enterica,2018-04-27T21:12:00Z,AR
Salmonella enterica,2018-04-27T21:12:00Z,MO
Salmonella enterica,2018-04-27T21:12:00Z,SC
Salmonella enterica,2018-04-27T21:12:01Z,AR
Salmonella enterica,2018-04-27T21:12:02Z,DE
Salmonella enterica,2018-05-03T05:42:23Z,NC
Salmonella enterica,2018-05-03T05:42:23Z,CA
Salmonella enterica,2018-05-08T17:44:25Z,FL
Salmonella enterica,2018-05-09T17:54:23Z,DE
Salmonella enterica,2018-05-09T17:54:24Z,TX
Salmonella enterica,2018-05-09T17:54:28Z,VA
Salmonella enterica,2018-05-09T17:54:28Z,MS
Salmonella enterica,2018-05-09T17:54:29Z,GA
Salmonella enterica,2018-05-09T17:54:31Z,GA
Salmonella enterica,2018-05-09T17:54:32Z,WV
Salmonella enterica,2018-05-09T20:00:38Z,OK
Salmonella enterica,2018-05-11T19:46:17Z,NC
Salmonella enterica,2018-05-11T19:46:18Z,NC
Salmonella enterica,2018-05-16T18:42:16Z,TX
Salmonella enterica,2018-05-16T19:46:26Z,GA
Salmonella enterica,2018-05-16T19:46:27Z,DE
Salmonella enterica,2018-05-16T23:45:47Z,SC
Salmonella enterica,2018-05-16T23:45:47Z,MD
Salmonella enterica,2018-05-16T23:45:48Z,GA
Salmonella enterica,2018-05-16T23:45:52Z,TX
Salmonella enterica,2018-05-16T23:45:55Z,GA
Salmonella enterica,2018-05-21T22:26:37Z,MO
Salmonella enterica,2018-05-21T22:26:38Z,WV
Salmonella enterica,2018-05-22T00:17:05Z,MS
Salmonella enterica,2018-05-22T00:17:05Z,DE
Salmonella enterica,2018-05-22T02:10:28Z,KY
Salmonella enterica,2018-05-25T22:56:35Z,WV
Salmonella enterica,2018-05-29T19:00:02Z,AR
Salmonella enterica,2018-05-29T19:00:02Z,VA
Salmonella enterica,2018-05-29T19:00:04Z,TX
Salmonella enterica,2018-05-31T05:06:11Z,CA
Salmonella enterica,2018-06-06T05:59:20Z,DE
Salmonella enterica,2018-06-06T05:59:23Z,AR
Salmonella enterica,2018-06-15T22:01:32Z,GA
Salmonella enterica,2018-06-15T22:01:34Z,MO
Salmonella enterica,2018-06-15T22:01:34Z,NC
Salmonella enterica,2018-06-15T22:01:34Z,MO
Salmonella enterica,2018-06-15T22:01:35Z,TN
Salmonella enterica,2018-06-15T22:01:36Z,AL
Salmonella enterica,2018-06-15T22:01:36Z,MS
Salmonella enterica,2018-06-15T22:01:37Z,FL
Salmonella enterica,2018-06-15T22:01:39Z,MS
Salmonella enterica,2018-06-15T22:01:41Z,NC
Salmonella enterica,2018-06-19T01:03:14Z,VA
Salmonella enterica,2018-06-21T23:08:26Z,DE
Salmonella enterica,2018-06-21T23:08:27Z,TX
Salmonella enterica,2018-06-21T23:08:42Z,MS
Salmonella enterica,2018-06-26T21:05:48Z,TX
Salmonella enterica,2018-06-26T21:05:59Z,MO
Salmonella enterica,2018-06-26T21:06:01Z,GA
Salmonella enterica,2018-06-26T21:06:07Z,KY
Salmonella enterica,2018-06-26T21:06:46Z,NC
Salmonella enterica,2018-06-28T19:15:45Z,NC
Salmonella enterica,2018-07-03T01:16:21Z,WV
Salmonella enterica,2018-07-05T05:57:10Z,CA
Salmonella enterica,2018-07-05T05:57:11Z,AL
Salmonella enterica,2018-07-05T05:57:12Z,AL
Salmonella enterica,2018-07-07T02:00:20Z,AL
Salmonella enterica,2018-07-07T02:00:21Z,VA
Salmonella enterica,2018-07-07T17:59:56Z,AL
Salmonella enterica,2018-07-10T13:00:16Z,DE
Salmonella enterica,2018-07-10T13:00:16Z,AR
Salmonella enterica,2018-07-12T19:57:42Z,GA
Salmonella enterica,2018-07-16T21:42:16Z,DE
Salmonella enterica,2018-07-16T21:42:18Z,AR
Salmonella enterica,2018-07-16T21:42:19Z,AR
Salmonella enterica,2018-07-16T21:42:20Z,MO
Salmonella enterica,2018-07-16T21:42:22Z,VA
Salmonella enterica,2018-07-16T21:42:23Z,DE
Salmonella enterica,2018-07-16T21:42:24Z,TN
Salmonella enterica,2018-07-16T22:41:41Z,DE
Salmonella enterica,2018-07-16T22:41:43Z,WV
Salmonella enterica,2018-07-16T22:41:45Z,MD
Salmonella enterica,2018-07-16T22:41:46Z,MS
Salmonella enterica,2018-07-19T20:42:20Z,OR
Salmonella enterica,2018-07-19T23:42:10Z,TX
Salmonella enterica,2018-07-19T23:42:10Z,NC
Salmonella enterica,2018-07-19T23:42:11Z,SC
Salmonella enterica,2018-07-19T23:42:12Z,NC
Salmonella enterica,2018-07-26T17:43:44Z,OR
Salmonella enterica,2018-07-26T17:43:45Z,OR
Salmonella enterica,2018-07-26T17:43:47Z,OR
Salmonella enterica,2018-07-26T17:43:48Z,OR
Salmonella enterica,2018-07-26T17:43:48Z,OR
Salmonella enterica,2018-07-26T17:43:49Z,OR
Salmonella enterica,2018-07-26T18:44:47Z,OR
Salmonella enterica,2018-07-26T18:44:47Z,OR
Salmonella enterica,2018-07-26T18:44:48Z,OR
Salmonella enterica,2018-07-26T18:44:48Z,OR
Salmonella enterica,2018-07-26T18:44:48Z,OR
Salmonella enterica,2018-07-26T18:44:48Z,OR
Salmonella enterica,2018-07-26T18:44:49Z,OR
Salmonella enterica,2018-07-28T19:43:31Z,MN
Salmonella enterica,2018-07-28T19:43:32Z,SC
Salmonella enterica,2018-07-28T19:43:40Z,GA
Salmonella enterica,2018-07-28T19:43:40Z,VA
Salmonella enterica,2018-08-02T01:07:39Z,OR
Salmonella enterica,2018-08-02T01:07:40Z,OR
Salmonella enterica,2018-08-02T01:07:45Z,OR
Salmonella enterica,2018-08-02T01:07:46Z,OR
Salmonella enterica,2018-08-02T01:07:46Z,OR
Salmonella enterica,2018-08-02T01:07:47Z,OR
Salmonella enterica,2018-08-02T01:07:53Z,OR
Salmonella enterica,2018-08-02T01:07:54Z,OR
Salmonella enterica,2018-08-02T01:07:55Z,OR
Salmonella enterica,2018-08-02T01:07:55Z,OR
Salmonella enterica,2018-08-03T23:04:42Z,IA
Salmonella enterica,2018-08-03T23:04:43Z,NC
Salmonella enterica,2018-08-03T23:04:44Z,MO
Salmonella enterica,2018-08-03T23:04:45Z,GA
Salmonella enterica,2018-08-03T23:04:45Z,GA
Salmonella enterica,2018-08-03T23:04:46Z,VA
Salmonella enterica,2018-08-03T23:04:46Z,MO
Salmonella enterica,2018-08-03T23:04:46Z,GA
Salmonella enterica,2018-08-08T01:22:17Z,MS
Salmonella enterica,2018-08-08T01:22:17Z,NC
Salmonella enterica,2018-08-08T01:22:18Z,KY
Salmonella enterica,2018-08-08T01:22:22Z,AR
Salmonella enterica,2018-08-08T23:23:21Z,TN
Salmonella enterica,2018-08-08T23:23:26Z,CA
Salmonella enterica,2018-08-09T20:27:46Z,OK
Salmonella enterica,2018-08-09T20:27:47Z,MO
Salmonella enterica,2018-08-14T22:41:23Z,MD
Salmonella enterica,2018-08-14T22:41:24Z,NC
Salmonella enterica,2018-08-14T22:41:28Z,MS
Salmonella enterica,2018-08-14T22:41:29Z,FL
Salmonella enterica,2018-08-17T20:40:48Z,OR
Salmonella enterica,2018-08-17T20:40:49Z,OR
Salmonella enterica,2018-08-17T20:40:49Z,OR
Salmonella enterica,2018-08-17T20:40:49Z,OR
Salmonella enterica,2018-08-17T20:40:50Z,OR
Salmonella enterica,2018-08-17T20:40:50Z,OR
Salmonella enterica,2018-08-17T20:40:50Z,OR
Salmonella enterica,2018-08-17T20:40:51Z,OR
Salmonella enterica,2018-08-17T20:40:52Z,OR
Salmonella enterica,2018-08-17T20:40:52Z,OR
Salmonella enterica,2018-08-17T20:40:53Z,OR
Salmonella enterica,2018-08-21T20:34:28Z,DE
Salmonella enterica,2018-08-21T20:34:51Z,AR
Salmonella enterica,2018-08-21T20:34:53Z,DE
Salmonella enterica,2018-08-21T20:34:56Z,KY
Salmonella enterica,2018-08-21T20:34:56Z,MS
Salmonella enterica,2018-08-21T20:35:04Z,AL
Salmonella enterica,2018-08-21T20:35:12Z,NC
Salmonella enterica,2018-08-21T20:35:13Z,LA
Salmonella enterica,2018-08-26T00:32:17Z,OK
Salmonella enterica,2018-08-26T00:32:17Z,DE
Salmonella enterica,2018-08-26T00:32:17Z,WV
Salmonella enterica,2018-08-26T00:32:18Z,MS
Salmonella enterica,2018-08-26T00:32:18Z,SC
Salmonella enterica,2018-08-26T00:32:18Z,GA
Salmonella enterica,2018-08-26T00:32:21Z,DE
Salmonella enterica,2018-08-27T18:35:07Z,OR
Salmonella enterica,2018-08-27T18:35:07Z,OR
Salmonella enterica,2018-08-27T18:35:08Z,OR
Salmonella enterica,2018-08-27T18:35:09Z,OR
Salmonella enterica,2018-08-27T18:35:09Z,OR
Salmonella enterica,2018-08-27T18:35:09Z,OR
Salmonella enterica,2018-08-27T18:35:10Z,OR
Salmonella enterica,2018-08-27T18:35:10Z,OR
Salmonella enterica,2018-08-27T18:35:11Z,OR
Salmonella enterica,2018-08-27T18:35:11Z,OR
Salmonella enterica,2018-08-27T21:40:59Z,OR
Salmonella enterica,2018-09-05T23:06:02Z,CA
Salmonella enterica,2018-09-05T23:06:02Z,AL
Salmonella enterica,2018-09-05T23:06:03Z,NY
Salmonella enterica,2018-09-05T23:06:04Z,NC
Salmonella enterica,2018-09-05T23:06:04Z,TX
Salmonella enterica,2018-09-05T23:06:05Z,KY
Salmonella enterica,2018-09-05T23:06:05Z,SC
Salmonella enterica,2018-09-05T23:06:44Z,SC
Salmonella enterica,2018-09-05T23:06:45Z,GA
Salmonella enterica,2018-09-05T23:06:53Z,GA
Salmonella enterica,2018-09-05T23:07:00Z,VA
Salmonella enterica,2018-09-05T23:07:03Z,MO
Salmonella enterica,2018-09-05T23:07:10Z,MO
Salmonella enterica,2018-09-05T23:07:11Z,MS
Salmonella enterica,2018-09-05T23:07:42Z,AR
Salmonella enterica,2018-09-12T21:11:41Z,DE
Salmonella enterica,2018-09-12T21:11:43Z,GA
Salmonella enterica,2018-09-12T21:11:48Z,VA
Salmonella enterica,2018-09-14T18:09:33Z,OR
Salmonella enterica,2018-09-14T18:09:34Z,OR
Salmonella enterica,2018-09-14T18:09:34Z,OR
Salmonella enterica,2018-09-14T18:09:34Z,OR
Salmonella enterica,2018-09-14T18:09:34Z,OR
Salmonella enterica,2018-09-14T18:09:34Z,OR
Salmonella enterica,2018-09-14T18:09:35Z,OR
Salmonella enterica,2018-09-14T18:09:35Z,OR
Salmonella enterica,2018-09-14T18:09:35Z,OR
Salmonella enterica,2018-09-14T18:09:35Z,OR
Salmonella enterica,2018-09-14T18:09:36Z,OR
Salmonella enterica,2018-09-14T18:09:36Z,OR
Salmonella enterica,2018-09-15T00:07:16Z,MD
Salmonella enterica,2018-09-15T00:07:17Z,VA
Salmonella enterica,2018-09-15T00:07:17Z,DE
Salmonella enterica,2018-09-15T00:07:17Z,VA
Salmonella enterica,2018-09-15T00:07:17Z,MO
Salmonella enterica,2018-09-19T22:41:05Z,MN
Salmonella enterica,2018-09-19T22:41:05Z,GA
Salmonella enterica,2018-09-19T22:41:05Z,DE
Salmonella enterica,2018-09-19T22:41:06Z,AL
Salmonella enterica,2018-09-20T22:51:41Z,OH
Salmonella enterica,2018-09-25T02:13:12Z,AR
Salmonella enterica,2018-09-25T02:13:13Z,GA
Salmonella enterica,2018-09-25T02:13:13Z,NC
Salmonella enterica,2018-09-25T02:13:13Z,AR
Salmonella enterica,2018-09-25T02:13:14Z,MS
